Id,Predicted
0,7.604380405264435
1,6.068711976154521
2,6.512156744671164
3,8.298450451985097
4,8.326589162506558
5,8.359426537639386
6,8.48047447255175
7,7.762426020603675
8,6.713676275252995
9,6.098144523202937
10,6.22403940906151
11,5.3692266038677605
12,6.527099607621807
13,6.3636521646614375
14,5.855389259542865
15,5.376723023412453
16,6.130142436509143
17,5.3712242263669525
18,6.010850747786916
19,6.395184053415584
20,6.530676253954143
21,6.227865296808122
22,4.310963315562685
23,3.515358230519346
24,2.4936245599003333
25,2.5055586964171623
26,2.2945661508367947
27,3.522784445052825
28,4.076069695403285
29,4.3526361476013085
30,4.023277622437092
31,3.8174192972214516
32,3.2277952769486316
33,3.5513984778337
34,3.9933059017351837
35,4.3267147921719955
36,5.147223418762486
37,5.187434078868416
38,5.957371888102729
39,5.461964819498835
40,6.098477521618983
41,7.074451690810289
42,7.012639901337481
43,7.394207603865736
44,8.035073094282005
45,11.01485471633226
46,14.223884504590655
47,17.4431183009498
48,19.038576617892087
49,19.609568543039362
50,19.419006681420317
51,18.426653056937607
52,8.26756642118551
53,6.211696766035628
54,6.479099343485804
55,6.727792829236117
56,8.364157331280003
57,8.261013680037268
58,8.45149392191996
59,7.839650877655894
60,6.655627114517417
61,6.196177430901223
62,6.295569682616027
63,5.270051658881364
64,6.558922489254263
65,6.385036194699746
66,6.414163721689266
67,5.687661102008167
68,5.201074374684436
69,6.193469457651408
70,5.54488260713014
71,6.242613078386057
72,6.5069905652135605
73,6.241606003345373
74,4.312764668175606
75,3.5985841352468255
76,2.5615916716343294
77,2.5342512573528317
78,2.238299393815193
79,3.5330586735167007
80,4.126216761723209
81,4.238560051859781
82,3.943465304563091
83,3.85103057723772
84,3.6866903106929394
85,3.2911135958464657
86,3.7169931736854296
87,4.217952406427935
88,5.048779483059341
89,5.1125445998083086
90,5.975386902281237
91,5.441797612203043
92,6.126866737588562
93,7.201296786088013
94,7.259378772645753
95,7.242329063678257
96,7.395576780080875
97,7.882262401657862
98,11.503843715609076
99,15.01260529927664
100,18.319296996519125
101,19.10638747478663
102,19.125572860842336
103,18.73196713134602
104,18.508075709335312
105,8.537461993991998
106,8.5699886105585
107,6.465655334734782
108,6.643287861926616
109,8.372694049891802
110,8.410730182187594
111,8.256045635205043
112,8.416757364784777
113,7.743747979734328
114,6.5961812469368395
115,6.142499900710517
116,6.334849723780678
117,5.284161725446967
118,6.575015793839319
119,6.398097077250175
120,5.684636471703099
121,5.225185187648956
122,6.265192578166831
123,5.539763434175167
124,6.187456866792923
125,6.308058333178022
126,6.4344549907403445
127,6.150583790205236
128,4.184091823328316
129,3.5070866337687896
130,1.9876408000974288
131,25.0
132,21.0
133,10.0
134,28.0
135,21.599999999999994
136,20.0
137,24.0
138,21.405405405405403
139,26.0
140,17.36842105263155
141,9.0
142,12.0
143,18.0
144,11.400000000000002
145,9.0
146,6.0
147,6.0
148,6.150000000000001
149,5.0
150,7.0
151,6.0
152,5.0
153,3.0
154,1.9999999999999976
155,0.0
156,1.0
157,2.0
158,3.0
159,2.0
160,2.1500000000000004
161,2.0
162,2.0
163,2.0
164,4.0
165,0.0
166,6.0
167,3.0
168,2.0
169,3.2999999999999985
170,2.0
171,7.0
172,4.918918918918922
173,6.0
174,5.621621621621629
175,2.0
176,13.0
177,5.999999999999991
178,5.0
179,2.0
180,0.0
181,1.0
182,0.0
183,5.081081081081079
184,6.0
185,10.0
186,5.0
187,12.0
188,9.0
189,5.0
190,11.0
191,2.0
192,6.0
193,7.0
194,6.0
195,5.0
196,9.0
197,5.0
198,5.449999999999997
199,3.0
200,4.0
201,11.0
202,5.0
203,8.0
204,4.0
205,3.0
206,1.0
207,2.0
208,3.0
209,4.0
210,1.0
211,8.0
212,5.0
213,3.0
214,2.0
215,2.950000000000003
216,1.0
217,6.0
218,7.0
219,5.0
220,5.8421052631578965
221,6.0
222,5.94736842105263
223,6.0
224,3.0
225,11.0
226,11.0
227,5.0
228,10.399999999999997
229,9.0
230,23.0
231,28.0
232,26.0
233,7.0
234,7.604380405264435
235,6.068711976154521
236,6.512156744671164
237,8.298450451985097
238,8.326589162506558
239,8.359426537639386
240,8.48047447255175
241,7.762426020603675
242,6.713676275252995
243,6.098144523202937
244,6.22403940906151
245,5.3692266038677605
246,6.527099607621807
247,6.3636521646614375
248,5.855389259542865
249,5.376723023412453
250,6.130142436509143
251,5.3712242263669525
252,6.010850747786916
253,6.395184053415584
254,6.530676253954143
255,6.227865296808122
256,4.310963315562685
257,3.515358230519346
258,2.4936245599003333
259,2.5055586964171623
260,2.2945661508367947
261,3.522784445052825
262,4.076069695403285
263,4.3526361476013085
264,4.023277622437092
265,3.8174192972214516
266,3.2277952769486316
267,3.5513984778337
268,3.9933059017351837
269,4.3267147921719955
270,5.147223418762486
271,5.187434078868416
272,5.957371888102729
273,5.461964819498835
274,6.098477521618983
275,7.074451690810289
276,7.012639901337481
277,7.394207603865737
278,8.035073094282005
279,11.01485471633226
280,14.223884504590655
281,17.4431183009498
282,19.038576617892087
283,19.609568543039362
284,19.419006681420317
285,18.426653056937607
286,8.26756642118551
287,6.211696766035628
288,6.479099343485804
289,6.727792829236117
290,8.364157331280003
291,8.261013680037268
292,8.45149392191996
293,7.839650877655894
294,6.655627114517417
295,6.196177430901223
296,6.295569682616027
297,5.270051658881364
298,6.558922489254263
299,6.385036194699746
300,6.414163721689266
301,5.687661102008167
302,5.201074374684436
303,6.193469457651408
304,5.54488260713014
305,6.242613078386057
306,6.5069905652135605
307,6.241606003345373
308,4.312764668175606
309,3.5985841352468255
310,2.5615916716343294
311,2.5342512573528317
312,2.238299393815193
313,3.5330586735167007
314,4.126216761723209
315,4.238560051859781
316,3.943465304563091
317,3.85103057723772
318,3.6866903106929394
319,3.2911135958464657
320,3.7169931736854296
321,4.217952406427935
322,5.048779483059341
323,5.1125445998083086
324,5.975386902281237
325,5.441797612203043
326,6.126866737588562
327,7.201296786088013
328,7.259378772645753
329,7.242329063678257
330,7.395576780080875
331,7.882262401657862
332,11.503843715609076
