Id,Predicted
0,4.8227402860888535
1,5.114460190757167
2,5.428073064169026
3,8.161238052333147
4,8.274995645920956
5,9.008873718858776
6,9.194875201304969
7,9.113825893457344
8,6.0642307333617165
9,6.427359979395328
10,6.360085681451684
11,5.368891100440926
12,6.6736197673896696
13,6.271023218107389
14,6.2927430836385065
15,5.585095422107247
16,5.1725455408275955
17,5.576020807197075
18,5.74976778419209
19,7.021719865531118
20,7.0633018701300765
21,6.894187262039325
22,4.088994163474763
23,3.8684949686946397
24,2.436233698254104
25,2.2245399224632236
26,2.550920155073553
27,3.8813411153669835
28,4.440206126067673
29,4.559793873932327
30,4.356044953768584
31,4.376904255937596
32,2.7247850344959215
33,2.9070546489931153
34,3.929711757716677
35,4.758641503050865
36,4.890146534356225
37,5.986761125816554
38,5.96793165507145
39,5.118247201781477
40,6.310112282229874
41,6.371094083976319
42,7.592570459542046
43,7.843663238712059
44,7.678452758565346
45,8.885901263800244
46,11.690182163310382
47,16.138732352303535
48,21.385777974796365
49,21.50522912292196
50,21.004901291045208
51,20.454401371997506
52,5.123057460475765
53,5.211734359164338
54,5.302482686081021
55,8.221856961746552
56,8.259766380515096
57,9.0006933356356
58,9.233414731269859
59,9.21145529551508
60,6.016180550993129
61,6.480930006626047
62,6.4578144675794364
63,5.284961926468499
64,6.727289178690406
65,6.257223605952066
66,6.26115305178629
67,5.525658238673856
68,5.227182978874079
69,5.700083220113418
70,5.751098053372614
71,7.003929445834226
72,7.0205727644835845
73,6.9671761303575135
74,4.027044984880834
75,2.5061255525794515
76,2.481623342261645
77,2.2424297262301356
78,2.5151405475397293
79,3.963940020158889
80,4.484166116824672
81,4.515833883175329
82,4.281725816269873
83,4.463593352341088
84,2.7430023359648823
85,2.972619574648895
86,3.9811063482687064
87,4.751791389008213
88,4.79108747904795
89,5.996734450892629
90,5.990750658882015
91,5.039655851871396
92,6.430335563367138
93,6.461979207809593
94,7.705329742935627
95,7.776293599326021
96,7.551893863016441
97,8.968743794752156
98,11.908731915496315
99,16.22177626676697
100,21.46428668797669
101,21.14886270083427
102,20.998150561072574
103,20.843939665886655
104,20.862014322394717
105,5.191556922580119
106,5.232637246680476
107,5.274134597521873
108,8.236867406179012
109,8.254713723613593
110,9.000143479278096
111,9.242336507039179
112,6.767306159105156
113,6.007195074270446
114,6.491437650514511
115,6.480499448794184
116,5.266082363168212
117,5.999999999999999
118,6.253418188037602
119,6.255000682169787
120,5.511850647878046
121,5.239507195081089
122,5.727166367717477
123,5.750611897968471
124,5.769032132515439
125,7.009642666144335
126,6.984744753717403
127,4.012520695852513
128,3.981866724009225
129,2.4915811297926087
130,1.8188260926213693
131,25.0
132,21.0
133,10.0
134,28.0
135,21.666666666666668
136,20.0
137,24.0
138,22.23529411764706
139,26.0
140,16.588235294117638
141,9.0
142,12.0
143,18.0
144,11.999999999999998
145,9.0
146,6.0
147,6.0
148,5.833333333333333
149,5.0
150,7.0
151,6.0
152,5.0
153,3.0
154,1.9999999999999998
155,0.0
156,1.0
157,2.0
158,3.0
159,2.0
160,2.1666666666666665
161,2.0
162,2.0
163,2.0
164,4.0
165,0.0
166,6.0
167,3.0
168,2.0
169,3.0
170,2.0
171,7.0
172,5.176470588235294
173,6.0
174,5.941176470588238
175,2.0
176,13.0
177,6.666666666666661
178,5.0
179,2.0
180,0.0
181,1.0
182,0.0
183,4.470588235294114
184,6.0
185,10.0
186,5.0
187,12.0
188,9.0
189,5.0
