Id,Predicted
0,6.787156638179031
1,7.226321366955897
2,7.177534255885935
3,9.252015070274641
4,8.340186450911398
5,8.34544304568858
6,8.436301186691525
7,7.753451873050812
8,6.689601174171663
9,6.084106280471997
10,6.291334738847913
11,5.331939324626681
12,6.540663048756365
13,6.376725936525405
14,5.803387124554131
15,5.303259282053952
16,5.144428342328407
17,5.429764868707526
18,6.085523060988401
19,6.375230670771639
20,6.468868994733848
21,6.21676050186613
22,4.249328309908454
23,3.5176272842042553
24,2.5108754236733066
25,2.5406630487563655
26,2.2791159349915127
27,3.547414909287314
28,4.113893905555055
29,4.3454430456885795
30,3.9417096670393796
31,4.82524592707333
32,3.579982717329638
33,3.863070329892835
34,4.497371702611408
35,5.186972876783071
36,4.4077984788139615
37,5.157185251700011
38,5.945891693159332
39,6.02303576455211
40,5.903674915671604
41,7.307618642869074
42,8.119360848880508
43,7.391514574792801
44,7.077144071392779
45,7.81849406654238
46,9.905287107380563
47,10.458942841734311
48,14.321745979485163
49,14.524302758942559
50,14.775038012828167
51,14.210459052104857
52,6.90052493773141
53,7.114841166837772
54,7.101489525028209
55,9.31584501962802
56,8.37288413941509
57,8.274395941914927
58,8.419228421206027
59,7.779189635423869
60,6.641932662331952
61,6.142938602741303
62,6.339796993472725
63,5.270608188815334
64,6.56784865359672
65,6.389594817711936
66,5.7096168475881255
67,5.258627850208283
68,5.170089236922834
69,5.5118815528645495
70,6.138483187268442
71,6.289212743661974
72,6.441286518500938
73,6.205993562829081
74,4.228051660123993
75,3.554925728399469
76,2.5530318518496733
77,2.56784865359672
78,2.242868461871039
79,3.569742530146516
80,4.15775540448835
81,4.2743959419149276
82,3.877225618003809
83,4.905751770519651
84,3.591800627441426
85,3.829321670314397
86,4.549244098750081
87,5.191176761082035
88,4.311270840956884
89,5.176359959334988
90,6.065401051557798
91,6.01292292519725
92,5.760132865657008
93,7.350826042120181
94,8.25279005954024
95,7.3002417923094285
96,6.947521873639451
97,7.903857893969856
98,10.134589856215188
99,10.43486068791443
100,14.0772286027697
101,14.203771543872096
102,14.340061911941607
103,14.087752274521895
104,14.008181768806404
105,6.935808269882575
106,7.077020077283228
107,7.070904008304507
108,9.341306951133472
109,8.382663326094097
110,8.249988614145224
111,8.413087590617144
112,7.7867783367757815
113,6.6271858850205305
114,6.162222345292753
115,6.358375479825221
116,5.248235351786888
117,6.5779398294473985
118,6.39338916838789
119,5.675184909610923
120,5.240883446034066
121,5.179554777955946
122,5.540611689396814
123,6.157827638061985
124,6.25983782525985
125,6.429279488129728
126,6.203372452109594
127,4.2195643496221775
128,3.5689672495119393
129,2.5680906183327714
130,8.0
131,25.0
132,21.0
133,10.0
134,23.349999999999998
135,39.0
136,20.0
137,24.0
138,28.0
139,26.0
140,8.0
141,15.400000000000002
142,12.0
143,18.0
144,11.4
145,9.0
146,6.0
147,6.0
148,8.0
149,5.0
150,7.0
151,6.0
152,5.0
153,3.0
154,1.0
155,0.0
156,1.0
157,2.0
158,3.0
159,2.0
160,2.15
161,2.0
162,2.0
163,2.0
164,4.0
165,0.0
166,6.0
167,3.0
168,2.0
169,6.0
170,2.0
171,7.0
172,4.0
173,6.0
174,6.0
175,2.0
176,13.0
177,10.0
178,5.0
179,2.0
180,0.0
181,1.0
182,0.0
183,14.0
184,6.0
185,10.0
186,5.0
187,12.0
188,9.0
189,5.0
190,11.0
191,2.0
192,6.0
193,7.0
194,6.0
195,5.0
196,9.0
197,5.0
198,4.8500000000000005
199,3.0
200,4.0
201,11.0
202,5.0
203,8.0
204,4.0
205,3.0
206,1.0
207,2.0
208,3.0
209,4.0
210,1.0
211,8.0
212,5.0
213,3.0
214,2.0
215,7.0
216,1.0
217,6.0
218,7.0
219,5.0
220,2.0
221,6.0
222,11.0
223,6.0
224,3.0
225,11.0
226,11.0
227,5.0
228,4.0
229,9.0
230,23.0
231,17.500000000000004
232,26.0
233,7.0
234,6.787156638179031
235,7.226321366955897
236,7.177534255885935
237,9.252015070274641
238,8.340186450911398
239,8.34544304568858
240,8.436301186691525
241,7.753451873050812
242,6.689601174171663
243,6.084106280471997
244,6.291334738847913
245,5.331939324626681
246,6.540663048756365
247,6.376725936525405
248,5.803387124554131
249,5.303259282053952
250,5.144428342328407
251,5.429764868707526
252,6.085523060988401
253,6.375230670771639
254,6.468868994733848
255,6.21676050186613
256,4.249328309908454
257,3.5176272842042553
258,2.5108754236733066
259,2.5406630487563655
260,2.2791159349915127
261,3.547414909287314
262,4.113893905555055
263,4.3454430456885795
264,3.9417096670393796
265,4.82524592707333
266,3.579982717329638
267,3.863070329892835
268,4.497371702611408
269,5.186972876783071
270,4.4077984788139615
271,5.157185251700011
272,5.945891693159332
273,6.02303576455211
274,5.903674915671604
275,7.307618642869074
276,8.119360848880508
277,7.391514574792801
278,7.077144071392779
279,7.81849406654238
280,9.905287107380563
281,10.458942841734311
282,14.321745979485163
283,14.524302758942559
284,14.775038012828167
285,14.210459052104857
286,6.90052493773141
287,7.114841166837772
288,7.101489525028209
289,9.31584501962802
290,8.37288413941509
291,8.274395941914927
292,8.419228421206027
293,7.779189635423869
294,6.641932662331952
295,6.142938602741303
296,6.339796993472725
297,5.270608188815334
298,6.56784865359672
299,6.389594817711936
300,5.7096168475881255
301,5.258627850208283
302,5.170089236922834
303,5.5118815528645495
304,6.138483187268442
305,6.289212743661974
306,6.441286518500938
307,6.205993562829081
308,4.228051660123993
309,3.554925728399469
310,2.5530318518496733
311,2.56784865359672
312,2.242868461871039
313,3.569742530146516
314,4.15775540448835
315,4.2743959419149276
316,3.877225618003809
317,4.905751770519651
318,3.591800627441426
319,3.829321670314397
320,4.549244098750081
321,5.191176761082035
322,4.311270840956884
323,5.176359959334988
324,6.065401051557798
325,6.01292292519725
326,5.760132865657008
327,7.350826042120181
328,8.25279005954024
329,7.3002417923094285
330,6.947521873639451
331,7.903857893969856
332,10.134589856215188
333,10.43486068791443
334,14.0772286027697
335,14.203771543872096
336,14.340061911941607
337,14.087752274521895
338,14.008181768806404
339,6.935808269882575
340,7.077020077283228
341,7.070904008304507
342,9.341306951133472
343,8.382663326094097
344,8.249988614145224
345,8.413087590617144
346,7.7867783367757815
347,6.6271858850205305
348,6.162222345292753
349,6.358375479825221
350,5.248235351786888
351,6.5779398294473985
352,6.39338916838789
353,5.675184909610923
354,5.240883446034066
355,5.179554777955946
356,5.540611689396814
357,6.157827638061985
358,6.25983782525985
359,6.429279488129728
360,6.203372452109594
361,4.2195643496221775
362,3.5689672495119393
363,2.5680906183327714
