Id,Predicted
0,7.266095955842893
1,7.14215573535064
2,6.770711171298784
3,7.784835692622065
4,7.528964534088095
5,8.490110682608195
6,8.432859984134957
7,7.836719629467208
8,7.896029719137573
9,7.023920869579205
10,6.920208818927616
11,7.018035588581628
12,7.0596943932456675
13,7.106715736934505
14,6.951511994401818
15,6.086072876827829
16,5.938906855589648
17,5.959404783787764
18,6.045282973189179
19,6.051811836805104
20,5.7205227674266705
21,5.608593493476771
22,4.5862104647009065
23,3.647161810156742
24,3.52746899380761
25,3.3553345780170543
26,3.4025585001528356
27,3.390472983437228
28,3.40039886063021
29,3.4953408891522133
30,3.4743187607369874
31,3.3690712944695815
32,3.3274057627382807
33,3.287984706778292
34,3.2687075738828937
35,3.4571325083755355
36,3.468490838311759
37,3.4986497092028874
38,4.0587829282743035
39,4.604281567265999
40,5.0009428645338305
41,5.728380689356383
42,5.8260877117497465
43,7.262500656091043
44,8.367246372666589
45,9.53999173695797
46,10.3146263151543
47,10.803000653250491
48,18.926961030705883
49,20.027420118478016
50,17.26038369408369
51,16.079715836940835
52,7.266095955842893
53,7.14215573535064
54,6.770711171298784
55,7.784835692622065
56,7.528964534088095
57,8.490110682608195
58,8.432859984134957
59,7.836719629467208
60,7.896029719137573
61,7.023920869579205
62,6.920208818927616
63,7.018035588581628
64,7.0596943932456675
65,7.106715736934505
66,6.951511994401818
67,6.086072876827829
68,5.938906855589648
69,5.959404783787764
70,6.045282973189179
71,6.051811836805104
72,5.7205227674266705
73,5.608593493476771
74,4.5862104647009065
75,3.647161810156742
76,3.52746899380761
77,3.3553345780170543
78,3.4025585001528356
79,3.390472983437228
80,3.40039886063021
81,3.4953408891522133
82,3.4743187607369874
83,3.3690712944695815
84,3.3274057627382807
85,3.287984706778292
86,3.2687075738828937
87,3.4571325083755355
88,3.468490838311759
89,3.4986497092028874
90,4.0587829282743035
91,4.5139133236593105
92,5.0009428645338305
93,5.728380689356383
94,5.8260877117497465
95,7.262500656091043
96,8.367246372666589
97,9.53999173695797
98,10.3146263151543
99,10.803000653250491
100,18.926961030705883
101,20.027420118478016
102,17.26038369408369
