Id,Predicted
0,2.740571576756329
1,3.0
2,7.950710742424873
3,7.561611571968909
4,7.438388428031091
5,10.536966943181346
6,10.463033056818654
7,7.926066113637309
8,8.073933886362692
9,3.9507107424248726
10,4.049289257575127
11,6.512322314393782
12,5.5123223143937805
13,6.950710742424873
14,7.049289257575128
15,6.950710742424873
16,4.0
17,3.487677685606218
18,7.413743799243526
19,8.07393388636269
20,7.926066113637308
21,6.536966943181345
22,3.5123223143937814
23,2.0246446287875637
24,1.975355371212436
25,1.5123223143937818
26,3.487677685606218
27,2.5369669431813455
28,4.413743799243526
29,6.536966943181345
30,6.463033056818654
31,3.975355371212436
32,2.4876776856062177
33,1.5
34,3.43838842803109
35,6.487677685606218
36,6.512322314393782
37,5.975355371212435
38,5.5
39,6.000000000000001
40,6.000000000000001
41,4.536966943181346
42,6.901421484849745
43,7.098578515150256
44,8.073933886362692
45,7.926066113637309
46,7.000000000000001
47,15.827487598487053
48,16.172512401512947
49,27.024644628787563
50,26.975355371212434
51,16.265876026518143
52,2.926066113637308
53,2.9999999999999996
54,7.987212223598937
55,7.515984720501332
56,7.484015279498672
57,10.509590832300798
58,10.490409167699204
59,7.980818335398405
60,8.019181664601597
61,3.9872122235989362
62,4.012787776401064
63,6.503196944100267
64,6.496803055899734
65,6.987212223598936
66,7.012787776401065
67,6.987212223598936
68,4.0
69,3.4968030558997336
70,7.477621391298137
71,8.019181664601597
72,7.980818335398405
73,6.509590832300798
74,3.5031969441002664
75,2.006393888200532
76,1.9936061117994681
77,1.5031969441002662
78,3.4968030558997336
79,2.5095908323007983
80,4.477621391298137
81,6.509590832300798
82,6.490409167699202
83,3.9936061117994672
84,2.496803055899734
85,1.5
86,3.48401527949867
87,6.4968030558997345
88,6.503196944100267
89,5.993606111799468
90,5.5
91,5.999999999999999
92,5.999999999999999
93,4.509590832300798
94,6.9744244471978725
95,7.02557555280213
96,8.019181664601597
97,7.980818335398405
98,7.0
99,15.955242782596278
100,16.044757217403728
101,27.006393888200535
102,26.993606111799473
103,16.439258062094943
104,16.420254682616278
105,2.9662321793619877
106,3.0
107,7.994276066618451
108,7.5071549167269325
109,7.492845083273065
110,10.50429295003616
111,10.495707049963839
112,7.991414099927678
113,8.008585900072319
114,3.9942760666184522
115,4.005723933381547
116,6.501430983345386
117,5.5014309833453865
118,5.498569016654612
119,7.005723933381547
120,6.994276066618452
121,4.0
122,3.498569016654613
123,7.489983116582291
124,8.008585900072319
125,7.991414099927678
126,6.50429295003616
127,3.5014309833453865
128,2.0028619666907734
129,1.9971380333092261
130,0.6666666666666663
131,25.0
132,21.0
133,10.0
134,28.0
135,24.000000000000007
136,20.0
137,24.0
138,25.000000000000004
139,26.0
140,17.499999999999986
141,9.0
142,12.0
143,18.0
144,13.499999999999996
145,9.0
146,6.0
147,6.0
148,5.5
149,5.0
150,7.0
151,6.0
152,5.0
153,3.0
154,1.5
155,0.0
156,1.0
157,2.0
158,3.0
159,2.0
160,2.0
161,2.0
162,2.0
163,2.0
164,4.0
165,0.0
166,6.0
167,3.0
168,2.0
169,2.0
170,2.0
171,7.0
172,6.500000000000001
173,6.0
174,4.0000000000000036
175,2.0
176,13.0
177,8.999999999999993
178,5.0
179,2.0
180,0.0
181,1.0
182,0.0
183,2.9999999999999947
184,6.0
185,10.0
186,5.0
187,12.0
188,9.0
189,5.0
190,11.0
191,2.0
192,6.0
193,7.0
194,6.0
195,5.0
196,9.0
197,5.0
198,4.0
199,3.0
200,4.0
201,11.0
202,5.0
203,8.0
204,4.0
205,3.0
206,1.0
207,2.0
208,3.0
209,4.0
210,1.0
211,8.0
212,5.0
213,3.0
214,2.0
215,1.5
216,1.0
217,6.0
218,7.0
219,5.0
220,5.5
221,6.0
222,6.0
223,6.0
224,3.0
225,11.0
226,11.0
227,5.0
228,7.0000000000000036
229,9.0
230,23.0
231,28.0
232,26.0
233,7.0
234,2.740571576756329
235,3.0
236,7.950710742424873
237,7.561611571968909
238,7.438388428031091
239,10.536966943181346
240,10.463033056818654
241,7.926066113637309
242,8.073933886362692
243,3.9507107424248726
244,4.049289257575127
245,6.512322314393782
246,5.5123223143937805
247,6.950710742424873
248,7.049289257575128
249,6.950710742424873
250,4.0
251,3.487677685606218
252,7.413743799243526
253,8.07393388636269
254,7.926066113637308
255,6.536966943181345
256,3.5123223143937814
257,2.0246446287875637
258,1.975355371212436
259,1.5123223143937818
260,3.487677685606218
261,2.5369669431813455
262,4.413743799243526
263,6.536966943181345
264,6.463033056818654
265,3.975355371212436
266,2.4876776856062177
267,1.5
268,3.43838842803109
269,6.487677685606218
270,6.512322314393782
271,5.975355371212435
272,5.5
273,6.000000000000001
274,6.000000000000001
275,4.536966943181346
276,6.901421484849745
277,7.098578515150256
278,8.073933886362692
279,7.926066113637309
280,7.000000000000001
281,15.827487598487053
282,16.172512401512947
283,27.024644628787563
284,26.975355371212434
285,16.265876026518143
286,2.926066113637308
287,2.9999999999999996
288,7.987212223598937
289,7.515984720501332
290,7.484015279498672
291,10.509590832300798
292,10.490409167699204
293,7.980818335398405
294,8.019181664601597
295,3.9872122235989362
296,4.012787776401064
297,6.503196944100267
298,6.496803055899734
299,6.987212223598936
300,7.012787776401065
301,6.987212223598936
302,4.0
303,3.4968030558997336
304,7.477621391298137
305,8.019181664601597
306,7.980818335398405
307,6.509590832300798
308,3.5031969441002664
309,2.006393888200532
310,1.9936061117994681
311,1.5031969441002662
312,3.4968030558997336
313,2.5095908323007983
314,4.477621391298137
315,6.509590832300798
316,6.490409167699202
317,3.9936061117994672
318,2.496803055899734
319,1.5
320,3.48401527949867
321,6.4968030558997345
322,6.503196944100267
323,5.993606111799468
324,5.5
325,5.999999999999999
326,5.999999999999999
327,4.509590832300798
328,6.9744244471978725
329,7.02557555280213
330,8.019181664601597
331,7.980818335398405
332,7.0
333,15.955242782596278
334,16.044757217403728
335,27.006393888200535
336,26.993606111799473
337,16.439258062094943
338,16.420254682616278
339,2.9662321793619877
340,3.0
341,7.994276066618451
342,7.5071549167269325
343,7.492845083273065
344,10.50429295003616
345,10.495707049963839
346,7.991414099927678
347,8.008585900072319
348,3.9942760666184522
349,4.005723933381547
350,6.501430983345386
351,5.5014309833453865
352,5.498569016654612
353,7.005723933381547
354,6.994276066618452
355,4.0
356,3.498569016654613
357,7.489983116582291
358,8.008585900072319
359,7.991414099927678
360,6.50429295003616
361,3.5014309833453865
362,2.0028619666907734
363,1.9971380333092261
